date,temple_id,year,day_of_week,is_weekend,month,day_of_year,festival_flag,festival_weight,festival_tier,is_extraordinary,is_school_holiday,is_pournami,is_pradosham,cross_temple_effect,google_trends,parking_count,annadhanam_count,prasadam_volume,mobile_congestion,tnstc_bus_ratio,weather_score,temple_base,temple_fest_mult,highway_boost,ticket_count,undercount_ratio,true_footfall
2022-08-15,2,2022,0,0,8,227,0,0.0,1,0,0,1,0,0.0,42.34,1366,2313,3276,55.0,1.0,4.97,8000,3.5,1.08,4457,0.7276,6126
2022-08-15,3,2022,0,0,8,227,0,0.0,1,0,0,1,0,0.0,25.17,1663,2855,3744,56.9,1.0,3.7,10000,3.8,1.2,5285,0.7545,7005
2022-08-15,4,2022,0,0,8,227,0,0.0,1,0,0,1,0,0.0,26.26,2201,3786,5694,59.19,1.0,6.54,12000,4.5,1.12,7996,0.7707,10376
2022-08-15,5,2022,0,0,8,227,0,0.0,1,0,0,1,0,0.0,23.3,1501,2682,3735,56.28,1.0,4.19,9000,3.9,1.1,5121,0.7632,6711
2022-08-16,1,2022,1,0,8,228,0,0.0,1,0,0,0,0,0.0,30.18,2540,4226,6412,62.69,1.0,6.2,15000,4.2,1.15,7789,0.7194,10828
2022-08-16,2,2022,1,0,8,228,0,0.0,1,0,0,0,0,0.0,17.71,1354,2538,3310,60.87,1.0,5.91,8000,3.5,1.08,4301,0.6997,6147
2022-08-16,3,2022,1,0,8,228,0,0.0,1,0,0,0,0,0.0,23.77,1509,2661,4315,61.17,1.0,6.12,10000,3.8,1.2,5336,0.7245,7366
2022-08-16,4,2022,1,0,8,228,0,0.0,1,0,0,0,0,0.0,21.51,1770,3163,4945,55.54,1.0,5.61,12000,4.5,1.12,5660,0.7002,8084
2022-08-16,5,2022,1,0,8,228,0,0.0,1,0,0,0,0,0.0,20.13,1869,3075,4840,55.56,1.0,6.24,9000,3.9,1.1,5567,0.7123,7817
2022-08-17,1,2022,2,0,8,229,0,0.0,1,0,0,0,0,0.0,25.4,2791,4434,6176,53.68,1.0,5.31,15000,4.2,1.15,8227,0.6934,11865
2022-08-17,2,2022,2,0,8,229,0,0.0,1,0,0,0,0,0.0,20.26,1211,2240,2976,58.87,1.0,4.64,8000,3.5,1.08,3863,0.7155,5400
2022-08-17,3,2022,2,0,8,229,0,0.0,1,0,0,0,0,0.0,26.97,1497,2919,4292,59.29,1.0,6.54,10000,3.8,1.2,5600,0.7648,7322
2022-08-17,4,2022,2,0,8,229,0,0.0,1,0,0,0,0,0.0,27.34,2067,3374,5348,55.33,1.0,6.06,12000,4.5,1.12,7483,0.7752,9654
2022-08-17,5,2022,2,0,8,229,0,0.0,1,0,0,0,0,0.0,24.67,1469,2765,3770,62.38,1.0,7.34,9000,3.9,1.1,5397,0.7675,7033
2022-08-18,1,2022,3,0,8,230,0,0.0,1,0,0,0,0,0.0,33.25,2782,4157,7230,61.11,1.0,6.33,15000,4.2,1.15,8878,0.7119,12471
2022-08-18,2,2022,3,0,8,230,0,0.0,1,0,0,0,0,0.0,31.45,1512,2067,4134,61.07,1.0,6.13,8000,3.5,1.08,4808,0.6993,6876
2022-08-18,3,2022,3,0,8,230,0,0.0,1,0,0,0,0,0.0,23.04,1853,3288,4439,55.64,1.0,5.76,10000,3.8,1.2,5498,0.6755,8139
2022-08-18,4,2022,3,0,8,230,0,0.0,1,0,0,0,0,0.0,26.02,2139,3008,5397,52.98,1.0,5.47,12000,4.5,1.12,6869,0.7374,9316
2022-08-18,5,2022,3,0,8,230,0,0.0,1,0,0,0,0,0.0,26.73,1637,2707,4468,60.89,1.0,5.91,9000,3.9,1.1,5806,0.7097,8182
2022-08-19,1,2022,4,0,8,231,0,0.0,1,0,0,0,0,0.0,18.49,3893,7163,9518,74.37,1.0,6.74,15000,4.2,1.15,12601,0.6847,18405
2022-08-19,2,2022,4,0,8,231,0,0.0,1,0,0,0,0,0.0,27.72,1861,3185,5164,67.03,1.0,6.42,8000,3.5,1.08,7149,0.777,9201
2022-08-19,3,2022,4,0,8,231,0,0.0,1,0,0,0,0,0.0,22.87,2732,4488,7070,68.37,1.0,6.41,10000,3.8,1.2,8401,0.7312,11491
2022-08-19,4,2022,4,0,8,231,0,0.0,1,0,0,0,0,0.0,26.24,3119,5530,8132,65.66,1.0,7.17,12000,4.5,1.12,10014,0.7359,13608
2022-08-19,5,2022,4,0,8,231,0,0.0,1,0,0,0,0,0.0,30.09,2047,3276,5298,72.15,1.0,7.05,9000,3.9,1.1,6579,0.6613,9950
2022-08-20,1,2022,5,1,8,232,1,0.78,2,0,0,0,0,0.0,70.55,23280,50051,62770,100.0,1.38,7.21,15000,4.2,1.15,25787,0.2526,102094
2022-08-20,2,2022,5,1,8,232,1,0.78,2,0,0,0,0,0.0,68.35,10640,18621,24672,100.0,1.38,6.1,8000,3.5,1.08,11091,0.2335,47492
2022-08-20,3,2022,5,1,8,232,1,0.78,2,0,0,0,0,0.0,71.14,13489,28746,39617,100.0,1.38,5.22,10000,3.8,1.2,14157,0.2363,59909
2022-08-20,4,2022,5,1,8,232,1,0.78,2,0,0,0,0,0.0,72.59,19219,35590,45320,100.0,1.38,4.5,12000,4.5,1.12,18090,0.2098,86242
2022-08-20,5,2022,5,1,8,232,1,0.78,2,0,0,0,0,0.0,62.82,11844,18848,27965,100.0,1.38,5.95,9000,3.9,1.1,11017,0.2,55089
2022-08-21,1,2022,6,1,8,233,0,0.0,1,0,0,0,0,0.0,20.5,5273,7490,11602,84.98,1.15,4.83,15000,4.2,1.15,15030,0.658,22841
2022-08-21,2,2022,6,1,8,233,0,0.0,1,0,0,0,0,0.0,26.54,2570,4986,6222,79.13,1.15,6.32,8000,3.5,1.08,8092,0.6559,12338
2022-08-21,3,2022,6,1,8,233,0,0.0,1,0,0,0,0,0.0,25.82,3674,6809,10339,82.03,1.15,5.61,10000,3.8,1.2,11771,0.6988,16845
2022-08-21,4,2022,6,1,8,233,0,0.0,1,0,0,0,0,0.0,14.24,3997,6319,10353,81.23,1.15,6.1,12000,4.5,1.12,13644,0.6916,19729
2022-08-21,5,2022,6,1,8,233,0,0.0,1,0,0,0,0,0.0,26.2,2905,4529,7876,80.44,1.15,4.82,9000,3.9,1.1,10556,0.7545,13991
2022-08-22,1,2022,0,0,8,234,0,0.0,1,0,0,0,0,0.0,23.49,2857,4531,7364,63.09,1.0,5.84,15000,4.2,1.15,9405,0.7472,12588
2022-08-22,2,2022,0,0,8,234,0,0.0,1,0,0,0,0,0.0,26.13,1398,2097,3208,61.11,1.0,6.07,8000,3.5,1.08,4574,0.7146,6402
2022-08-22,3,2022,0,0,8,234,0,0.0,1,0,0,0,0,0.0,32.35,1764,3239,4225,58.03,1.0,7.09,10000,3.8,1.2,5960,0.7437,8014
2022-08-22,4,2022,0,0,8,234,0,0.0,1,0,0,0,0,0.0,22.19,2396,4372,6247,64.0,1.0,7.06,12000,4.5,1.12,6958,0.6659,10449
2022-08-22,5,2022,0,0,8,234,0,0.0,1,0,0,0,0,0.0,24.01,1489,3004,4302,53.91,1.0,6.15,9000,3.9,1.1,5600,0.7613,7357
2022-08-23,1,2022,1,0,8,235,0,0.0,1,0,0,0,0,0.0,26.31,2630,4586,6907,56.57,1.0,6.07,15000,4.2,1.15,8944,0.7479,11960
2022-08-23,2,2022,1,0,8,235,0,0.0,1,0,0,0,0,0.0,24.34,1159,1757,3332,57.92,1.0,6.28,8000,3.5,1.08,3678,0.6684,5504
2022-08-23,3,2022,1,0,8,235,0,0.0,1,0,0,0,0,0.0,24.1,1867,3150,5142,62.29,1.0,7.46,10000,3.8,1.2,6076,0.7279,8347
2022-08-23,4,2022,1,0,8,235,0,0.0,1,0,0,0,0,0.0,28.37,2205,4194,5177,60.34,1.0,6.23,12000,4.5,1.12,7483,0.7359,10169
2022-08-23,5,2022,1,0,8,235,0,0.0,1,0,0,0,0,0.0,20.71,1491,2383,3715,63.56,1.0,5.18,9000,3.9,1.1,5343,0.7586,7044
2022-08-24,1,2022,2,0,8,236,0,0.0,1,0,0,0,0,0.0,18.45,2877,5035,6753,60.98,1.0,6.65,15000,4.2,1.15,8044,0.6575,12235
2022-08-24,2,2022,2,0,8,236,0,0.0,1,0,0,0,0,0.0,22.21,1451,2546,3649,59.96,1.0,5.16,8000,3.5,1.08,4205,0.6506,6464
2022-08-24,3,2022,2,0,8,236,0,0.0,1,0,0,0,0,0.0,30.81,1474,2739,4282,55.2,1.0,5.39,10000,3.8,1.2,4729,0.684,6915
2022-08-24,4,2022,2,0,8,236,0,0.0,1,0,0,0,0,0.0,15.32,1989,3135,5536,54.73,1.0,5.5,12000,4.5,1.12,6639,0.7112,9336
2022-08-24,5,2022,2,0,8,236,0,0.0,1,0,0,0,0,0.0,14.32,1471,2709,3906,59.32,1.0,5.01,9000,3.9,1.1,4798,0.7094,6764
2022-08-25,1,2022,3,0,8,237,0,0.0,1,0,0,0,0,0.0,24.53,2953,4672,7848,60.38,1.0,5.84,15000,4.2,1.15,9455,0.716,13206
2022-08-25,2,2022,3,0,8,237,0,0.0,1,0,0,0,0,0.0,23.42,1697,2775,3835,65.88,1.0,7.19,8000,3.5,1.08,4702,0.6615,7109
2022-08-25,3,2022,3,0,8,237,0,0.0,1,0,0,0,0,0.0,22.71,2112,3312,5321,67.44,1.0,6.4,10000,3.8,1.2,6814,0.7226,9430
2022-08-25,4,2022,3,0,8,237,0,0.0,1,0,0,0,0,0.0,18.21,2315,3449,5907,61.18,1.0,5.12,12000,4.5,1.12,7639,0.768,9947
2022-08-25,5,2022,3,0,8,237,0,0.0,1,0,0,0,0,0.0,29.25,1528,2292,4085,58.24,1.0,4.95,9000,3.9,1.1,5507,0.754,7304
2022-08-26,1,2022,4,0,8,238,0,0.0,1,0,0,0,0,0.0,31.45,3489,5763,9088,60.67,1.0,5.93,15000,4.2,1.15,10845,0.718,15105
2022-08-26,2,2022,4,0,8,238,0,0.0,1,0,0,0,0,0.0,23.76,2155,3850,5579,69.39,1.0,7.0,8000,3.5,1.08,6990,0.7532,9282
2022-08-26,3,2022,4,0,8,238,0,0.0,1,0,0,0,0,0.0,23.11,2182,4218,6008,69.2,1.0,5.56,10000,3.8,1.2,8221,0.7581,10845
2022-08-26,4,2022,4,0,8,238,0,0.0,1,0,0,0,0,0.0,18.27,2946,4715,7440,71.63,1.0,6.97,12000,4.5,1.12,9305,0.6774,13738
2022-08-26,5,2022,4,0,8,238,0,0.0,1,0,0,0,0,0.0,20.58,2054,3544,5603,70.34,1.0,6.15,9000,3.9,1.1,6853,0.7078,9683
2022-08-27,1,2022,5,1,8,239,0,0.0,1,0,0,0,0,0.0,18.35,4643,8024,10900,73.87,1.15,5.16,15000,4.2,1.15,14392,0.7284,19758
2022-08-27,2,2022,5,1,8,239,0,0.0,1,0,0,0,0,0.0,23.04,2811,5078,7566,76.95,1.15,5.69,8000,3.5,1.08,9711,0.7506,12938
2022-08-27,3,2022,5,1,8,239,0,0.0,1,0,0,0,0,0.0,28.1,3080,5947,8539,74.22,1.15,5.52,10000,3.8,1.2,10512,0.7176,14649
2022-08-27,4,2022,5,1,8,239,0,0.0,1,0,0,0,0,0.0,22.67,3894,6329,9304,73.16,1.15,6.38,12000,4.5,1.12,13092,0.7256,18044
2022-08-27,5,2022,5,1,8,239,0,0.0,1,0,0,0,0,0.0,22.4,2796,5678,8376,81.36,1.15,5.63,9000,3.9,1.1,9582,0.7069,13556
2022-08-28,1,2022,6,1,8,240,0,0.0,1,0,0,0,1,0.0,19.15,5313,7714,14046,80.93,1.15,5.41,15000,4.2,1.15,17282,0.7403,23347
2022-08-28,2,2022,6,1,8,240,0,0.0,1,0,0,0,1,0.0,21.98,2904,5536,7298,81.83,1.15,6.15,8000,3.5,1.08,10669,0.7564,14107
2022-08-28,3,2022,6,1,8,240,0,0.0,1,0,0,0,1,0.0,26.73,3536,5948,9833,84.09,1.15,6.02,10000,3.8,1.2,12649,0.7418,17052
2022-08-28,4,2022,6,1,8,240,0,0.0,1,0,0,0,1,0.0,24.85,4442,7607,12233,85.17,1.15,5.67,12000,4.5,1.12,15155,0.7406,20465
2022-08-28,5,2022,6,1,8,240,0,0.0,1,0,0,0,1,0.0,25.9,3221,4459,7517,79.41,1.15,7.03,9000,3.9,1.1,9667,0.6633,14575
2022-08-29,1,2022,0,0,8,241,0,0.0,1,0,0,0,1,0.0,22.3,2220,3428,5618,58.92,1.0,4.52,15000,4.2,1.15,8069,0.7318,11027
2022-08-29,2,2022,0,0,8,241,0,0.0,1,0,0,0,1,0.0,32.15,1525,2374,3614,63.79,1.0,5.26,8000,3.5,1.08,4524,0.6799,6655
2022-08-29,3,2022,0,0,8,241,0,0.0,1,0,0,0,1,0.0,10.77,1840,2967,4781,57.84,1.0,5.81,10000,3.8,1.2,5950,0.7305,8145
2022-08-29,4,2022,0,0,8,241,0,0.0,1,0,0,0,1,0.0,18.97,2072,3249,5051,58.73,1.0,5.96,12000,4.5,1.12,6331,0.6836,9262
2022-08-29,5,2022,0,0,8,241,0,0.0,1,0,0,0,1,0.0,25.57,1632,2357,4676,62.29,1.0,6.94,9000,3.9,1.1,5381,0.7112,7566
2022-08-30,1,2022,1,0,8,242,1,0.82,3,0,0,0,0,0.0,63.4,8748,16387,22379,100.0,1.45,4.85,15000,4.2,1.15,7609,0.2,38045
2022-08-30,2,2022,1,0,8,242,1,0.82,3,0,0,0,0,0.0,70.62,4151,8763,11732,97.65,1.45,7.3,8000,3.5,1.08,5268,0.2694,19555
2022-08-30,3,2022,1,0,8,242,1,0.82,3,0,0,0,0,0.0,70.42,4984,9118,13738,100.0,1.45,5.66,10000,3.8,1.2,5344,0.2154,24812
2022-08-30,4,2022,1,0,8,242,1,0.82,3,0,0,0,0,0.0,67.33,7472,18366,23534,100.0,1.45,4.88,12000,4.5,1.12,7218,0.2,36091
2022-08-30,5,2022,1,0,8,242,1,0.82,3,0,0,0,0,0.0,65.42,5074,10575,13944,100.0,1.45,5.42,9000,3.9,1.1,6398,0.2789,22939
2022-08-31,1,2022,2,0,8,243,0,0.0,1,0,0,0,0,0.0,18.26,2659,4790,6679,60.53,1.0,5.96,15000,4.2,1.15,8788,0.729,12057
2022-08-31,2,2022,2,0,8,243,0,0.0,1,0,0,0,0,0.0,21.31,1532,2540,3630,62.27,1.0,6.88,8000,3.5,1.08,4809,0.7358,6536
2022-08-31,3,2022,2,0,8,243,0,0.0,1,0,0,0,0,0.0,21.73,1682,3225,4328,60.02,1.0,7.07,10000,3.8,1.2,5143,0.6676,7704
2022-08-31,4,2022,2,0,8,243,0,0.0,1,0,0,0,0,0.0,32.71,2337,3887,5398,58.35,1.0,6.58,12000,4.5,1.12,6533,0.6531,10005
2022-08-31,5,2022,2,0,8,243,0,0.0,1,0,0,0,0,0.0,19.74,1469,2367,3987,61.52,1.0,5.46,9000,3.9,1.1,5003,0.711,7037
2022-09-01,1,2022,3,0,9,244,0,0.0,1,0,0,0,0,0.0,21.84,2739,4252,7646,69.53,1.0,6.33,15000,4.2,1.15,8967,0.6798,13190
2022-09-01,2,2022,3,0,9,244,0,0.0,1,0,0,0,0,0.0,24.04,1517,2258,4281,61.19,1.0,6.18,8000,3.5,1.08,5308,0.7199,7374
2022-09-01,3,2022,3,0,9,244,0,0.0,1,0,0,0,0,0.0,22.89,2165,3255,5303,63.55,1.0,7.38,10000,3.8,1.2,6745,0.7133,9456
2022-09-01,4,2022,3,0,9,244,0,0.0,1,0,0,0,0,0.0,20.85,2564,4438,6314,63.96,1.0,8.53,12000,4.5,1.12,7710,0.677,11390
2022-09-01,5,2022,3,0,9,244,0,0.0,1,0,0,0,0,0.0,25.01,2125,3573,5478,64.27,1.0,7.37,9000,3.9,1.1,7109,0.769,9245
2022-09-02,1,2022,4,0,9,245,1,0.93,3,0,0,0,0,0.0,76.53,13416,31846,42638,100.0,1.45,5.69,15000,4.2,1.15,17665,0.2932,60254
2022-09-02,2,2022,4,0,9,245,1,0.93,3,0,0,0,0,0.0,72.27,7068,15990,19717,100.0,1.45,8.21,8000,3.5,1.08,6640,0.2,33200
2022-09-02,3,2022,4,0,9,245,1,0.93,3,0,0,0,0,0.0,72.97,8164,18617,25522,100.0,1.45,6.77,10000,3.8,1.2,10734,0.2687,39956
2022-09-02,4,2022,4,0,9,245,1,0.93,3,0,0,0,0,0.0,65.32,13365,30820,30600,100.0,1.45,7.91,12000,4.5,1.12,15040,0.2619,57429
2022-09-02,5,2022,4,0,9,245,1,0.93,3,0,0,0,0,0.0,74.17,8475,12541,19372,100.0,1.45,6.3,9000,3.9,1.1,7740,0.2,38704
2022-09-03,1,2022,5,1,9,246,0,0.0,1,0,0,0,0,0.0,16.76,5031,10231,14042,76.89,1.15,6.19,15000,4.2,1.15,18857,0.7659,24620
2022-09-03,2,2022,5,1,9,246,0,0.0,1,0,0,0,0,0.0,26.1,3006,5548,8035,83.25,1.15,8.11,8000,3.5,1.08,8834,0.653,13530
2022-09-03,3,2022,5,1,9,246,0,0.0,1,0,0,0,0,0.0,26.33,3770,4953,9721,82.26,1.15,7.46,10000,3.8,1.2,12647,0.779,16235
2022-09-03,4,2022,5,1,9,246,0,0.0,1,0,0,0,0,0.0,20.46,4409,6118,9736,82.24,1.15,5.44,12000,4.5,1.12,13312,0.7086,18788
2022-09-03,5,2022,5,1,9,246,0,0.0,1,0,0,0,0,0.0,23.49,3059,5271,7171,78.99,1.15,6.18,9000,3.9,1.1,10316,0.7437,13871
2022-09-04,1,2022,6,1,9,247,0,0.0,1,0,0,0,0,0.0,24.24,6348,10827,14280,87.92,1.15,7.8,15000,4.2,1.15,21383,0.7724,27684
2022-09-04,2,2022,6,1,9,247,0,0.0,1,0,0,0,0,0.0,19.53,2718,5058,7796,82.9,1.15,5.08,8000,3.5,1.08,9669,0.7148,13527
2022-09-04,3,2022,6,1,9,247,0,0.0,1,0,0,0,0,0.0,18.3,3754,4940,9238,84.75,1.15,7.68,10000,3.8,1.2,11357,0.6929,16392
2022-09-04,4,2022,6,1,9,247,0,0.0,1,0,0,0,0,0.0,29.62,4508,7443,11650,86.37,1.15,9.17,12000,4.5,1.12,14297,0.6541,21857
2022-09-04,5,2022,6,1,9,247,0,0.0,1,0,0,0,0,0.0,25.61,3522,5947,7842,80.2,1.15,4.96,9000,3.9,1.1,9717,0.6525,14892
2022-09-05,1,2022,0,0,9,248,0,0.0,1,0,0,0,0,0.0,29.84,2775,4762,6997,64.96,1.0,6.68,15000,4.2,1.15,9183,0.7176,12798
2022-09-05,2,2022,0,0,9,248,0,0.0,1,0,0,0,0,0.0,22.39,1465,2649,3561,58.06,1.0,5.45,8000,3.5,1.08,4495,0.6912,6504
2022-09-05,3,2022,0,0,9,248,0,0.0,1,0,0,0,0,0.0,16.1,2138,3727,4775,55.29,1.0,7.92,10000,3.8,1.2,6625,0.7248,9141
2022-09-05,4,2022,0,0,9,248,0,0.0,1,0,0,0,0,0.0,28.77,2384,3989,6600,63.42,1.0,7.64,12000,4.5,1.12,8098,0.7059,11472
2022-09-05,5,2022,0,0,9,248,0,0.0,1,0,0,0,0,0.0,27.61,1555,3207,4572,61.3,1.0,6.75,9000,3.9,1.1,5426,0.7026,7724
2022-09-06,1,2022,1,0,9,249,0,0.0,1,0,0,0,0,0.0,19.6,3022,5401,7988,67.59,1.0,7.11,15000,4.2,1.15,9374,0.6919,13549
2022-09-06,2,2022,1,0,9,249,0,0.0,1,0,0,0,0,0.0,18.83,1412,2463,3671,60.18,1.0,6.93,8000,3.5,1.08,4474,0.6509,6874
2022-09-06,3,2022,1,0,9,249,0,0.0,1,0,0,0,0,0.0,15.18,1610,2679,3986,53.65,1.0,6.16,10000,3.8,1.2,5137,0.7015,7324
2022-09-06,4,2022,1,0,9,249,0,0.0,1,0,0,0,0,0.0,27.66,2002,2992,5681,51.69,1.0,6.49,12000,4.5,1.12,7615,0.778,9789
2022-09-06,5,2022,1,0,9,249,0,0.0,1,0,0,0,0,0.0,17.63,1664,3146,3985,61.45,1.0,6.67,9000,3.9,1.1,5832,0.7321,7966
2022-09-07,1,2022,2,0,9,250,0,0.0,1,0,0,0,0,0.0,10.0,3065,5289,8180,58.67,1.0,7.06,15000,4.2,1.15,9314,0.6895,13508
2022-09-07,2,2022,2,0,9,250,0,0.0,1,0,0,0,0,0.0,15.49,1439,2386,3449,61.59,1.0,6.24,8000,3.5,1.08,5132,0.7557,6791
2022-09-07,3,2022,2,0,9,250,0,0.0,1,0,0,0,0,0.0,25.86,1866,2892,5699,59.45,1.0,7.16,10000,3.8,1.2,6872,0.7401,9286
2022-09-07,4,2022,2,0,9,250,0,0.0,1,0,0,0,0,0.0,17.65,1981,3317,4744,61.33,1.0,6.99,12000,4.5,1.12,7115,0.7543,9434
2022-09-07,5,2022,2,0,9,250,0,0.0,1,0,0,0,0,0.0,20.28,1466,2412,3735,63.18,1.0,7.67,9000,3.9,1.1,4488,0.6864,6539
2022-09-08,1,2022,3,0,9,251,0,0.0,1,0,0,0,0,0.0,23.98,3035,4369,7283,64.35,1.0,6.48,15000,4.2,1.15,8669,0.6815,12720
2022-09-08,2,2022,3,0,9,251,0,0.0,1,0,0,0,0,0.0,24.52,1853,3103,4143,64.21,1.0,7.41,8000,3.5,1.08,5965,0.7668,7780
2022-09-08,3,2022,3,0,9,251,0,0.0,1,0,0,0,0,0.0,15.83,1774,3186,4779,63.68,1.0,8.04,10000,3.8,1.2,5870,0.6722,8733
2022-09-08,4,2022,3,0,9,251,0,0.0,1,0,0,0,0,0.0,16.99,2680,3397,6729,64.25,1.0,6.69,12000,4.5,1.12,8605,0.7687,11195
2022-09-08,5,2022,3,0,9,251,0,0.0,1,0,0,0,0,0.0,17.21,1819,3195,4411,66.64,1.0,7.93,9000,3.9,1.1,5773,0.6874,8399
2022-09-09,1,2022,4,0,9,252,0,0.0,1,0,0,0,0,0.0,17.2,4610,7395,11718,72.45,1.0,7.24,15000,4.2,1.15,14314,0.7137,20056
2022-09-09,2,2022,4,0,9,252,0,0.0,1,0,0,0,0,0.0,26.96,2184,3761,5588,75.2,1.0,6.99,8000,3.5,1.08,7187,0.6989,10284
2022-09-09,3,2022,4,0,9,252,0,0.0,1,0,0,0,0,0.0,15.62,2385,4619,5912,69.81,1.0,7.23,10000,3.8,1.2,8405,0.7151,11754
2022-09-09,4,2022,4,0,9,252,0,0.0,1,0,0,0,0,0.0,22.33,3395,4777,9008,72.09,1.0,6.97,12000,4.5,1.12,9855,0.664,14843
2022-09-09,5,2022,4,0,9,252,0,0.0,1,0,0,0,0,0.0,25.56,2304,3450,5265,67.69,1.0,6.56,9000,3.9,1.1,7522,0.7683,9791
2022-09-10,1,2022,5,1,9,253,0,0.0,1,0,0,0,0,0.0,27.1,5601,9930,15422,85.44,1.15,6.69,15000,4.2,1.15,16905,0.6789,24902
2022-09-10,2,2022,5,1,9,253,0,0.0,1,0,0,0,0,0.0,27.36,2971,4498,8056,83.76,1.15,6.17,8000,3.5,1.08,10237,0.7218,14183
2022-09-10,3,2022,5,1,9,253,0,0.0,1,0,0,0,0,0.0,25.39,3143,4945,8355,80.31,1.15,6.54,10000,3.8,1.2,12244,0.7791,15716
2022-09-10,4,2022,5,1,9,253,0,0.0,1,0,0,0,0,0.0,28.82,4012,6405,11541,84.5,1.15,6.97,12000,4.5,1.12,15340,0.7662,20020
2022-09-10,5,2022,5,1,9,253,0,0.0,1,0,0,0,0,0.0,31.81,3021,4508,7306,78.29,1.15,6.41,9000,3.9,1.1,9658,0.7022,13755
2022-09-11,1,2022,6,1,9,254,0,0.0,1,0,0,0,0,0.0,20.05,5885,9659,14504,86.8,1.15,7.59,15000,4.2,1.15,18982,0.7313,25957
2022-09-11,2,2022,6,1,9,254,0,0.0,1,0,0,0,0,0.0,12.16,3065,4682,8960,88.62,1.15,7.85,8000,3.5,1.08,10074,0.6634,15187
2022-09-11,3,2022,6,1,9,254,0,0.0,1,0,0,0,0,0.0,28.72,3688,6358,9686,83.76,1.15,7.29,10000,3.8,1.2,13153,0.7484,17574
2022-09-11,4,2022,6,1,9,254,0,0.0,1,0,0,0,0,0.0,22.48,4753,7230,12781,76.24,1.15,6.69,12000,4.5,1.12,15390,0.7422,20736
2022-09-11,5,2022,6,1,9,254,0,0.0,1,0,0,0,0,0.0,15.61,3605,6136,8171,78.99,1.15,7.66,9000,3.9,1.1,11790,0.7663,15386
2022-09-12,1,2022,0,0,9,255,0,0.0,1,0,0,0,0,0.0,25.85,2802,4910,7131,56.76,1.0,5.45,15000,4.2,1.15,8166,0.6629,12319
2022-09-12,2,2022,0,0,9,255,0,0.0,1,0,0,0,0,0.0,14.69,1637,2224,4418,58.5,1.0,7.74,8000,3.5,1.08,5315,0.7171,7412
2022-09-12,3,2022,0,0,9,255,0,0.0,1,0,0,0,0,0.0,25.49,2223,3402,4957,59.61,1.0,7.56,10000,3.8,1.2,6112,0.6557,9322
2022-09-12,4,2022,0,0,9,255,0,0.0,1,0,0,0,0,0.0,14.1,2070,3291,5614,59.71,1.0,6.17,12000,4.5,1.12,6766,0.6757,10014
2022-09-12,5,2022,0,0,9,255,0,0.0,1,0,0,0,0,0.0,20.07,1500,2887,4210,62.0,1.0,5.36,9000,3.9,1.1,5123,0.6833,7498
2022-09-13,1,2022,1,0,9,256,0,0.0,1,0,0,0,1,0.0,19.39,2808,4411,7043,55.98,1.0,6.04,15000,4.2,1.15,9313,0.766,12158
2022-09-13,2,2022,1,0,9,256,0,0.0,1,0,0,0,1,0.0,20.99,1631,2680,4064,60.29,1.0,8.22,8000,3.5,1.08,5310,0.7559,7025
2022-09-13,3,2022,1,0,9,256,0,0.0,1,0,0,0,1,0.0,18.09,1748,2249,4244,55.49,1.0,6.01,10000,3.8,1.2,5353,0.7202,7433
2022-09-13,4,2022,1,0,9,256,0,0.0,1,0,0,0,1,0.0,20.81,2054,3590,5260,58.45,1.0,6.42,12000,4.5,1.12,7112,0.7174,9915
2022-09-13,5,2022,1,0,9,256,0,0.0,1,0,0,0,1,0.0,19.1,1523,2277,4168,61.12,1.0,7.28,9000,3.9,1.1,5438,0.7735,7031
2022-09-14,1,2022,2,0,9,257,0,0.0,1,0,0,1,1,0.0,22.05,2988,4113,6619,60.45,1.0,6.53,15000,4.2,1.15,8899,0.6848,12996
2022-09-14,2,2022,2,0,9,257,0,0.0,1,0,0,1,1,0.0,25.69,1637,2507,4118,62.37,1.0,7.15,8000,3.5,1.08,4826,0.6528,7393
2022-09-14,3,2022,2,0,9,257,0,0.0,1,0,0,1,1,0.0,27.25,2165,3245,5300,69.31,1.0,7.28,10000,3.8,1.2,7400,0.7773,9520
2022-09-14,4,2022,2,0,9,257,0,0.0,1,0,0,1,1,0.0,16.74,2278,3411,5162,55.53,1.0,5.78,12000,4.5,1.12,7142,0.7433,9610
2022-09-14,5,2022,2,0,9,257,0,0.0,1,0,0,1,1,0.0,25.29,1605,2384,4189,60.35,1.0,8.0,9000,3.9,1.1,4591,0.6529,7033
2022-09-15,1,2022,3,0,9,258,0,0.0,1,0,0,1,0,0.0,22.96,3033,4369,6933,62.51,1.0,7.96,15000,4.2,1.15,8804,0.6666,13207
2022-09-15,2,2022,3,0,9,258,0,0.0,1,0,0,1,0,0.0,23.09,1624,2322,4442,68.9,1.0,8.32,8000,3.5,1.08,5488,0.7636,7187
2022-09-15,3,2022,3,0,9,258,0,0.0,1,0,0,1,0,0.0,20.78,1855,3486,5176,61.36,1.0,6.66,10000,3.8,1.2,6499,0.7405,8777
2022-09-15,4,2022,3,0,9,258,0,0.0,1,0,0,1,0,0.0,24.64,2306,4457,6179,63.05,1.0,6.57,12000,4.5,1.12,7940,0.7444,10667
2022-09-15,5,2022,3,0,9,258,0,0.0,1,0,0,1,0,0.0,23.56,1756,2729,4767,62.73,1.0,7.7,9000,3.9,1.1,6421,0.7541,8515
